date_idx,neural_hits,baseline_hits,actual_needed,neural_tier,baseline_tier,hybrid_hits,hybrid_tier
10955,5,3,5,excellent,unacceptable,5,excellent
10956,2,1,5,unacceptable,unacceptable,2,unacceptable
10957,4,1,5,good,unacceptable,4,good
10958,5,4,5,excellent,good,5,excellent
10959,4,3,5,good,unacceptable,4,good
10960,3,2,5,unacceptable,unacceptable,3,unacceptable
10961,2,3,5,unacceptable,unacceptable,2,unacceptable
10962,5,3,5,excellent,unacceptable,5,excellent
10963,3,2,5,unacceptable,unacceptable,3,unacceptable
10964,2,4,5,unacceptable,good,2,unacceptable
10965,3,2,5,unacceptable,unacceptable,3,unacceptable
10966,5,1,5,excellent,unacceptable,5,excellent
10967,4,1,5,good,unacceptable,4,good
10968,4,3,5,good,unacceptable,4,good
10969,3,4,5,unacceptable,good,3,unacceptable
10970,4,2,5,good,unacceptable,4,good
10971,3,3,5,unacceptable,unacceptable,3,unacceptable
10972,4,3,5,good,unacceptable,4,good
10973,3,4,5,unacceptable,good,3,unacceptable
10974,5,2,5,excellent,unacceptable,5,excellent
10975,4,2,5,good,unacceptable,4,good
10976,3,4,5,unacceptable,good,3,unacceptable
10977,3,2,5,unacceptable,unacceptable,3,unacceptable
10978,4,3,5,good,unacceptable,4,good
10979,4,4,5,good,good,4,good
10980,4,2,5,good,unacceptable,4,good
10981,3,2,5,unacceptable,unacceptable,3,unacceptable
10982,5,2,5,excellent,unacceptable,5,excellent
10983,4,3,5,good,unacceptable,4,good
10984,5,2,5,excellent,unacceptable,5,excellent
10985,2,3,5,unacceptable,unacceptable,3,unacceptable
10986,5,4,5,excellent,good,5,excellent
10987,4,2,5,good,unacceptable,4,good
10988,2,3,5,unacceptable,unacceptable,3,unacceptable
10989,4,4,5,good,good,4,good
10990,3,4,5,unacceptable,good,3,unacceptable
10991,4,2,5,good,unacceptable,4,good
10992,4,3,5,good,unacceptable,4,good
10993,5,1,5,excellent,unacceptable,5,excellent
10994,3,3,5,unacceptable,unacceptable,3,unacceptable
10995,3,4,5,unacceptable,good,3,unacceptable
10996,5,4,5,excellent,good,5,excellent
10997,4,2,5,good,unacceptable,4,good
10998,4,3,5,good,unacceptable,4,good
10999,3,2,5,unacceptable,unacceptable,3,unacceptable
11000,4,2,5,good,unacceptable,4,good
11001,5,2,5,excellent,unacceptable,5,excellent
11002,5,2,5,excellent,unacceptable,5,excellent
11003,5,4,5,excellent,good,5,excellent
11004,3,2,5,unacceptable,unacceptable,3,unacceptable
11005,3,3,5,unacceptable,unacceptable,3,unacceptable
